gene_symbol,correlation,p_value
ZNF688,-0.8491117137034946,0.0687440414282811
STAT6,-0.5964436522278603,0.0687478002552979
APLP1,-0.8490943119113704,0.06875574517548015
ZSCAN10,0.8485850059728107,0.06909855823215022
GMPPB,-0.8483765984557643,0.06923898981516986
CHRNB1,0.8482381406905981,0.06933233604252373
JUN,-0.8481786104695406,0.06937248247737504
TES,-0.8478339199282175,0.06960507942994106
XRRA1,-0.8477168051874702,0.06968416344990969
TLL2,0.8474589513073775,0.06985838267631346
MANBAL,0.8468356505108737,0.07028007435697187
BCL2L1,0.8461138014772481,0.07076942256810931
RNF38,-0.8455273005866828,0.07116779263705726
SSBP4,-0.8451486403972304,0.07142535923761381
PPP1R2,-0.8451142044264272,0.07144879708686001
PTPN18,-0.8449166936015655,0.071583273222628
AUH,0.8445149305330261,0.07185705746467265
DOCK8,0.591123308333339,0.07190610524370943
NCR3LG1,-0.8442759217897806,0.07202008542381683
GSTP1,-0.844243396903005,0.07204227952212099
MLYCD,-0.844113679331894,0.07213081636716921
PSCA,-0.5902658705838413,0.07242377604534782
MCMDC2,-0.8436081970638569,0.07247614759519527
JMJD8,-0.8432356092020424,0.07273101639131563
MLH3,-0.5894149300960391,0.07293991497233922
PPP1R12A,-0.8429020677087634,0.07295941073079519
PITPNM3,0.8422916084375293,0.0733780005094133
CFH,-0.8422073470412325,0.07343583652852528
BBS7,0.8420012014041196,0.07357739196374805
TLCD1,-0.8419942795454498,0.07358214650961808
GSDMD,0.8417353330445759,0.07376008229246518
COPA,-0.841534175708237,0.07389839996632942
GNPAT,-0.8413483317977289,0.07402625931340134
ZNF618,0.8411133189258171,0.07418804457994474
TMEM45A,-0.8404542748069919,0.07464232031407769
PPM1E,-0.8401314935917588,0.07486512481296877
ZBTB18,-0.8397784872173337,0.07510902790635447
ATN1,-0.8395325196997273,0.07527911961558172
MSL2,-0.8394128826709593,0.07536189417098464
NGLY1,-0.8393479449516448,0.07540683511383725
KCNK2,0.5852899910747733,0.07547578274097039
LYN,-0.8391498385032545,0.0755439883192653
TPI1,-0.838675527188737,0.0758726770280239
SPOCK3,-0.8385110816309266,0.07598673768526444
DLK1,-0.838319369148236,0.07611977777370504
CORIN,0.8381608880244226,0.0762298110826693
CALCOCO2,-0.8381481337400212,0.07623866850845923
ALDH18A1,0.837666040743261,0.07657369926911085
ERAP2,-0.8376216229159925,0.07660459030671415
HINT3,-0.8375656544108447,0.07664351991941433
FIGN,-0.8373042794028134,0.07682540359447049
SLC9A3R2,0.83713208727396,0.07694530015398314
TMEM54,0.8370523687815753,0.07700082732863354
MYL6B,-0.8370233276643184,0.07702105872534457
CBARP,-0.8369890993139328,0.07704490589956821
MYRIP,-0.8366302417479546,0.0772950622245101
EIF2AK4,-0.8364414091338281,0.07742679629518415
CPNE8,-0.8362666358041626,0.07754878402392765
ZNF382,-0.5809878665905128,0.07818077091260556
ROBO3,0.8351746309953442,0.07831231952870688
RAD1,-0.8345411522100894,0.07875630856338517
KNSTRN,-0.8339930884155324,0.07914105694522118
ALDOC,-0.8336520097922517,0.07938079076100119
HVCN1,-0.8336476681263307,0.07938384382801092
ACADSB,0.8336326174480468,0.07939442777155725
ZNF655,-0.833553808228861,0.07944985512678997
GNG13,-0.833517921090355,0.07947509888394061
NBEAL1,0.8334698431979181,0.07950892174720403
PPARG,-0.8333087624087878,0.07962227465086326
ARMCX3,-0.8332800331331582,0.07964249673893409
APC2,-0.5786701013787973,0.07966372227574749
CD164,-0.8331168370793679,0.07975739793929627
SPON2,0.5784973756494743,0.07977495737480585
IDI1,0.8329599786552939,0.07986788515577933
ZFYVE28,0.5781575282114243,0.07999411137226838
LIFR,-0.8317302689807474,0.08073569415902764
TBC1D30,-0.4649492092817113,0.0807594596489545
VRK2,-0.8313827450976599,0.08098146594886496
RECK,-0.8311177252061148,0.08116904486069462
RAB25,0.8309046192610888,0.08131997645837213
PHF11,-0.8308830395568976,0.08133526503005221
PBX1,-0.8308308290393047,0.08137225827433538
SLC6A3,-0.8308306096388329,0.08137241373929642
GIMAP2,0.8307571881617117,0.08142444459550711
LIN52,0.8303282159478628,0.08172864467064134
ENKD1,-0.5754771260270887,0.08173622697403812
NDUFS1,-0.830228377877494,0.08179949364226646
KLF4,0.8300715277953675,0.08191083872385782
CCDC170,0.8298263683816671,0.08208496641031782
DNMT3A,-0.5744112918863429,0.08243570037295771
C22orf23,0.8291923956378053,0.082535781239828
SLC15A3,0.829049270137647,0.08263766216721835
PID1,0.8289465603711004,0.08271079782411514
C20orf96,0.5738578209315565,0.08280044231540562
WBP2NL,-0.8287505288703683,0.0828504395298123
SNX32,-0.8287205693521538,0.08287178737331682
ZNF134,-0.8283890520513273,0.0831081250377039
PRPSAP1,-0.5723500023868298,0.08379937506761599
ARMC2,0.827284280569531,0.08389720565355537
IKBIP,-0.8271960821086116,0.08396029998052788
NEUROD4,0.8271325741257153,0.08400574056744219
LGR5,-0.8268165932099691,0.0842319403370292
ST3GAL3,0.8267110923358341,0.08430750637443366
INO80E,-0.5711757280733986,0.08458268183350759
ZFYVE16,-0.8260657282536825,0.08477020772043986
KDELR1,-0.826063541625545,0.08477177677147711
RBP1,-0.8260587904184198,0.08477518610916786
CREM,-0.5708601616470181,0.0847939819235678
ADCK2,0.8259870110637213,0.08482669815756036
INPP4B,0.8257421170392176,0.08500251729900388
VSIG10L,0.8252164985077178,0.08538025702297809
FOSL2,-0.8249302276724164,0.0855862039641221
GALNT16,-0.824894084108173,0.08561221694224348
TNS1,0.3937557811146453,0.08584510491011206
AGMAT,-0.8244503188413889,0.08593179813167831
NDUFS3,0.8242001513398738,0.08611211934547683
TNFRSF17,-0.8238193253090197,0.08638684208864653
ARF4,-0.8235310169888626,0.08659500231808989
IKBKE,-0.8234310782302406,0.0866671945327623
GPD1,-0.8233721922730143,0.0867097403006147
CMTM3,-0.8232388249460546,0.08680612337819021
SURF2,-0.8230764210494979,0.08692353520352192
CSNK1A1,-0.822721511449271,0.0871802906655722
TIMM21,-0.8217490746136346,0.0878849778193645
CHMP4C,-0.8217252291437828,0.08790227953942348
NAA20,-0.8216757142355768,0.08793820974309248
KBTBD4,0.8215533668164707,0.0880270097288858
DPYSL3,-0.5659514464580194,0.08812457457277165
GPR146,-0.8212438047059842,0.08825181311336358
IFI35,-0.8210186484200375,0.08841543148689904
CLDN10,0.8206751242941703,0.08866524517777791
ITIH5,-0.8203532854051597,0.08889948498346648
ZFR,-0.8198795555867741,0.08924461771359395
NKRF,-0.8196936355813682,0.08938018035192581
C3orf70,-0.8196207189159792,0.08943336436885443
FLRT2,-0.8195473153489008,0.08948691330460054
BST1,0.8193665073499439,0.08961885713094826
HID1,-0.8193541967986107,0.08962784286424397
NINL,-0.8192525645426546,0.0897020369452178
SAR1A,-0.8189857340245654,0.0898969192803995
SYCP2L,-0.8188804423468001,0.08997385571772484
ENAH,-0.8186294338759047,0.09015734836669782
SETBP1,-0.8182485283894032,0.09043601694033565
LBR,-0.8178778835915792,0.0907074312633863
EIF4G3,-0.8172785008309702,0.09114687090964431
IWS1,0.8168908495209639,0.09143142444064356
MCIDAS,0.8165494614101759,0.09168224311202568
SMURF2,0.8163257861078836,0.09184669172824723
NEK2,0.81603514925924,0.09206050571407821
SLC25A3,0.8160141465091737,0.09207596277695522
ZNF761,-0.8156718905171937,0.09232795921615936
CLU,-0.8155241217433413,0.09243682350494369
UACA,-0.5597115817773849,0.09247780387480757
ASMTL,-0.8147729510875564,0.09299083168040358
SYT5,-0.8145415912270259,0.09316166918022384
RILPL1,-0.8134075676130249,0.0940004215461126
EAF2,-0.813343602429011,0.0940478001090002
SYBU,-0.8132315175040224,0.09413083818738767
RBM48,0.8124084902178089,0.09474126177274897
ZNF880,0.8123506025573926,0.09478424121572017
GHITM,-0.8123097273350683,0.09481459313383467
SOCS6,-0.8121411586259796,0.09493979521844974
GPR157,-0.5562539030772118,0.09494804771799735
SPTSSB,-0.8118909430410525,0.09512573224013736
HOXB6,0.5559385975062221,0.09517537707709854
ALX4,0.811790723026325,0.09520023756138783
TRIM35,-0.8117488961977039,0.0952313376198407
CAMKK2,0.811561331116429,0.0953708384466163
VMO1,0.5554207080995137,0.0955495171636085
ELOVL6,0.8113188248858414,0.0955512937673408
ATP6V1D,-0.8107802926209461,0.09595240139847831
TBX20,0.8106866644613658,0.09602218940126703
CSRP2,-0.8105596771517118,0.09611686714414225
USP53,-0.8103551062955322,0.0962694484949794
SARM1,-0.8103522821582047,0.09627155542368221
SEC31A,-0.8101157942333777,0.09644803546704268
PACRG,-0.8095262583780254,0.09688840711848
BCL6,0.809370926304071,0.09700453873224452
MFF,-0.809345478246975,0.0970235686139294
DLX1,0.8092384168767438,0.09710364081282294
GAP43,-0.809054734530896,0.09724106538266078
PPP2R5B,-0.8088996025148371,0.0973571756789769
CENPJ,-0.8088018106105844,0.09743039079090476
FBN1,-0.8082397371809888,0.09785153003118957
CC2D2A,-0.5515539603181904,0.09837257775034303
RGS2,-0.8074133939815344,0.09847167829392242
ACO1,0.8067882934130175,0.09894159005276568
TRPM6,-0.8064517317524684,0.09919487764512662
SMAD7,0.8062073564990906,0.09937891141172984
PLK2,-0.8059112772187458,0.0996020211812872
HAAO,0.8058706897249318,0.09963261762660448
TLR7,-0.8055403213875897,0.09988176839368995
PSMD10,-0.8055183823753994,0.09989832062303865
PDE11A,-0.8053479211853007,0.10002695609933368
SUOX,-0.8049651869349634,0.10031596270060356
ACTR5,0.8047344944963447,0.10049028320086899
SCARB2,0.8047199425982632,0.10050128228194477
RELL2,-0.8044317918842054,0.10071915681831911
CRYBA2,0.8043623271683433,0.10077170142270016
ECI2,-0.8034634138132684,0.10145240833012416
NAA50,-0.8033788949366912,0.10151648217765465
DOK6,-0.8027062162229998,0.10202687778445524
ZEB1,-0.8015309980990256,0.10292043541381979
CPNE5,-0.5451617621740568,0.10315447515494726
CHRDL1,-0.8009821844207328,0.1033385248185048
USP7,-0.8004050902751767,0.10377871184347336
SLC30A1,-0.8002899644915473,0.10386659350028382
GLT8D1,0.799802655627294,0.10423883170721013
ZFP36,-0.799592574625114,0.1043994295560323
CAPN2,-0.5434238218403572,0.10447951784234806
GPRIN1,-0.799351110259859,0.10458411104512959
SEMA6B,0.5425446813482171,0.10515386635360577
MTMR12,-0.7985292758343099,0.10521342208092717
CADM2,-0.7980687527934064,0.10556656167752541
CACNG2,-0.7973747299353944,0.10609942970822774
KANK1,0.4337930215283301,0.10620628559783059
CCSAP,-0.7970461996253033,0.10635195668929406
F13A1,0.7964758137784471,0.10679081819589802
C3,0.4329948382421717,0.10692363081861574
ZNF529,-0.53997072846393,0.10714399639102631
DRD4,0.7959189790988588,0.10721977962862105
R3HDM1,0.7957471130394487,0.10735228269789557
GPM6B,-0.5395144614547149,0.10749922985940948
CXXC5,-0.5389296281156948,0.10795564403116784
DOK7,0.5387802367381093,0.10807242695437243
RGCC,0.7941538233204773,0.1085830052495618
SLC22A15,0.793823888648624,0.10883838901631651
GIT1,-0.7935434817553154,0.10905557835800277
ZMIZ2,0.7928333086395913,0.10960622715156924
PRTFDC1,-0.7927957777430575,0.10963535083986445
CASP10,-0.7924761883937503,0.1098834442085758
ARHGEF38,-0.7920260156530796,0.11023319449449095
DCBLD2,-0.7916852072883502,0.11049819957988229
FHIT,-0.7916206659776399,0.11054840707255544
CCZ1B,0.7915403737099186,0.11061087702305253
FZD4,0.7910112058190779,0.1110228523505388
FREM1,-0.5346715651744308,0.11131548240568079
EIF4EBP3,-0.7905575248651061,0.11137642556323979
PXMP2,-0.7903510961107341,0.11153741644994351
GCH1,-0.7901441142177561,0.11169890899630659
SIRT4,0.7900110413917241,0.11180277294680695
CCPG1,-0.7898217852648739,0.1119505382601004
SEMA5B,-0.7894047295690056,0.11227636965842883
SLC20A1,-0.7893532672794993,0.11231659513764566
ANPEP,0.533250482047944,0.11245121848004737
TMPO,-0.7890848918473344,0.11252644093453551
PLCXD3,-0.7882223196934697,0.11320169312368107
TMEM74,-0.7865465757423848,0.11451699042485142
CFAP74,0.7864810475922774,0.11456851638657325
TMEM63A,-0.7863282730248199,0.11468867280829069
UNC5B,-0.7860605096516814,0.11489935857046514
POLH,0.7859360853653784,0.11499729954240115
TSPAN1,-0.7858058542196154,0.11509983823880618
HP1BP3,-0.7855463364886633,0.11530425372515793
ANKRD13A,-0.7852855911405134,0.11550974580654849
ADCY8,-0.7852122383952485,0.11556757452428867
ITGA5,0.7848148438315793,0.11588101734837133
PCDHGA12,0.7847793971437337,0.11590898810706524
VEGFA,-0.7844930127338755,0.11613504652207551
FLVCR1,-0.7844455337629198,0.11617253696313672
RAP1B,-0.7844240643154431,0.11618949090365416
ZNF740,-0.7840371240425147,0.11649517613552209
RHOBTB3,-0.7839916433495367,0.11653112198757318
THAP7,0.7838570008335941,0.11663755674879912
ZC3H12A,-0.7836234658234011,0.11682223501038462
HLA-DMA,-0.783525955816417,0.11689937133844726
KLHL17,-0.7834026969029166,0.11699689845698863
NSMF,-0.78339955566146,0.11699938424480089
MBOAT2,-0.7831861497147626,0.11716829783093906
GPR39,0.7830635446474861,0.11726537437606652
CKAP2,-0.7826834977725933,0.11756644191264026
CHMP4A,0.78250688222993,0.1177064328670205
SLC8A2,0.7823249171750644,0.11785071621441948
DUSP6,-0.7819434355703753,0.11815337163428685
LHX6,0.781848760210298,0.11822852007770954
STAG2,0.7817344799149024,0.11831924897653169
ARIH2,0.7816572022317506,0.11838061274165035
CEP55,-0.7813686776928085,0.11860980514325518
ZCRB1,-0.78122401326937,0.11872477075779314
SLC44A3,-0.7810143032114336,0.11889148770002955
CD48,0.7803727029734102,0.11940198673111012
RIMS3,0.524110904697567,0.11992907540425139
HLX,0.779316196797066,0.12024403671316332
EFNB3,-0.7790521742167188,0.12045474262616844
RAP2A,-0.7787970906364365,0.12065841942813194
RASL10B,-0.7781392091808067,0.12118419311336766
PLCB3,-0.7771056358111486,0.12201159510755405
INTS7,-0.7770653659167451,0.12204386621948689
PRRC2C,-0.7768339405863512,0.12222937309802281
CTDSPL,-0.7766623318970349,0.12236698622722803
MYCBP2,-0.7764785440316462,0.12251441711514502
CYB561D1,0.7760601807350586,0.12285021721250987
PHLDA2,-0.7760504650370881,0.12285801879565096
TRAPPC12,-0.775216026499321,0.12352861374661081
SUCO,-0.7750206819443641,0.12368575929657755
ZNF30,-0.7750175854973689,0.12368825072308386
FOSB,-0.7749538925378441,0.12373950191891903
MYC,0.7749061826061757,0.1237778963557472
BORA,-0.7742127725307747,0.12433631702292372
ACACB,0.7741658651467783,0.12437411978667573
RTBDN,-0.7739760136552556,0.1245271565130975
ATP1A2,-0.7722332383730662,0.12593460067173792
TFAM,-0.7722180662477427,0.12594687417253125
NTHL1,0.7719116078520304,0.12619486013618883
TRABD2B,0.7715423660188689,0.1264938432687262
ETS1,-0.5160986911847865,0.12673308639142503
FHL2,0.5156072296962331,0.12715803913751814
ARRDC2,0.7703450044633606,0.12746481990718053
DGKE,-0.7701911893740448,0.12758971323410326
EIF3M,-0.7701661349424982,0.1276100601409652
LKAAEAR1,0.7699254661045233,0.12780555840167698
SLITRK4,0.7698797788649426,0.1278426807599665
EFR3A,-0.7693997667874128,0.128232899787822
TEX30,-0.7693563920876195,0.12826817805247448
AIP,-0.768503833302839,0.12896218111579896
FEZ1,0.5132965617836733,0.12916782219059775
WWTR1,-0.5130485835079333,0.12938466858119022
VIM,-0.7678434765067635,0.12950049127405774
TMEM151A,-0.7677317310076592,0.12959164992701122
CYP26B1,-0.767532194585588,0.12975447317458277
LONP2,-0.7674868190832259,0.12979150840433717
SON,0.7673132527753321,0.12993320120745183
ARHGEF3,0.5123105050680015,0.13003141695042253
EDNRB,-0.7668189550379929,0.13033697809735956
ADAMTS15,-0.7664711871873061,0.1306212819070343
FAM171A1,-0.7664441244660409,0.13064341367030935
NIPSNAP1,-0.7660076947790773,0.13100047736676174
SCARA3,-0.7659122145691,0.13107863276771725
CPS1,-0.7657792783310686,0.13118747085696683
COPB1,-0.7653544057995532,0.1315355038006677
LYNX1,-0.7651741657270422,0.13168322945474714
MFAP1,0.7651216330870901,0.1317262947192689
EMILIN1,0.7650940480203839,0.1317489101070742
DDO,-0.7650451267932458,0.1317890205998405
CDIP1,-0.7647470037572173,0.13203352977516591
KIF26A,-0.7644661629911287,0.13226398754945853
ICAM2,-0.5097294041965844,0.1323088071782736
COPS3,-0.7636631688406914,0.13292358076007274
SPACA6,0.7635248828821734,0.13303726931180695
WIPI1,-0.7634546634518155,0.13309500958776374
S100A10,-0.7633200026588002,0.13320575969060375
CALU,-0.7629645393319993,0.13349823712603875
PTPRA,0.7628502018404718,0.13359235509583578
IDE,-0.762433255169735,0.13393573495650052
PLPPR5,-0.7622345002467944,0.13409951302467074
ECM2,-0.7617839171183347,0.1344710218946354
BTG1,-0.7598419319051025,0.13607567483295405
ZNF789,0.7594040785772017,0.1364382474659429
FN3K,-0.7593477914794895,0.13648487772494095
RHPN1,0.7587991862118207,0.136939608502098
PTMS,-0.7587141923560135,0.13701009860925212
SH3KBP1,0.5041882838427503,0.1372804630491909
SLC25A34,-0.7582905069373338,0.13736164411465202
CLECL1,0.7576937499388446,0.13785724356160547
AGFG1,0.7575816638300807,0.13795038846928567
PCLAF,-0.5033968313375382,0.13799979038963872
STAG1,-0.7569238122416639,0.13849744510157552
PDGFRB,0.7568546115463599,0.13855502818014845
ACTR3B,0.7564901715588003,0.13885840137862288
AMOTL2,-0.7564711898651977,0.13887420779713447
CYB561,-0.7561517519573074,0.13914028941564324
NFKBIA,-0.7560275040560528,0.13924382452626227
TGFB2,-0.7557688718663887,0.1394594141505871
SPATA33,-0.7554077656372338,0.13976058810165226
KCNH8,-0.7548696929244657,0.14020971269066573
DKK3,0.7548318436567578,0.14024132112345758
MTM1,-0.7547942329383913,0.14027273241974555
SPATA5L1,-0.7547524838875914,0.14030760234895107
PIGF,-0.7547511549238111,0.140308712377149
PABPC5,0.7547447484480898,0.14031406347628542
KLHDC10,-0.7547017682527545,0.1403499648448104
TRIB3,-0.7540537157289883,0.1408916110416664
DRC3,0.7535234676955752,0.14133525223446472
SV2A,-0.7530496227789263,0.14173204997478225
LGALS9,0.753040771907803,0.14173946480874694
CERS4,0.752987675979909,0.14178394841876038
LRRN2,-0.7525811241009235,0.1421246924531935
TMEM196,-0.752404140561054,0.1422731031345413
SFRP2,-0.7523669826612874,0.14230426791651168
FZD5,0.7523467917224302,0.14232120314417443
ZNF254,0.4986066943814756,0.1424026796837665
NREP,0.7522427762085918,0.1424084559489528
IGFBP2,0.7521836853513125,0.1424580309741053
ADGRB3,-0.752121384759012,0.14251030434298134
GNAS,-0.49845201883878415,0.1425462623518969
RFC4,-0.7519485656402515,0.14265533790120513
DCAF6,-0.7518485317388978,0.14273930834591655
MBD4,-0.7512253261983339,0.1432627664897593
IST1,-0.7512001811764958,0.14328389873529002
HOXC9,0.7501248705415796,0.1441884619975168
MAP3K11,-0.7500824401713183,0.14422418918078414
GOLPH3,-0.7495313535959551,0.14468845065955122
GLUD1,-0.7493506306712956,0.14484079559508775
RCN1,-0.7492079405763641,0.1449611130477622
PAK1,-0.49572728482737805,0.14509008980973184
SRSF3,-0.7488594674396798,0.1452550716688434
BAG1,0.7482373656012693,0.14578028723093056
NOD1,0.7481923099745785,0.14581834747955158
ZNF346,0.7475346639992015,0.14637421829253436
YBX2,0.7468847231833466,0.14692418527107007
MAPK7,0.7467508138055288,0.14703757181585078
MAP2K3,-0.7464814410079099,0.14726573841347174
ATG5,-0.7457492178951641,0.14788647623070447
EGLN3,-0.74512786595369,0.14841382307155981
C1orf54,-0.7450970012194409,0.1484400325689253
NFE2L2,-0.7444979394044479,0.14894900788740706
PCSK9,0.7441759955997806,0.1492227485673932
ZC3HAV1L,-0.7441024400801797,0.14928531160420175
