gene,p_value,pearson
RNF2,0.27042610032328257,0.10140767195209544
PDK4,0.2710071218874885,0.08618864126234342
BMP6,0.2712683754428448,-0.020351785727119032
RNF19A,0.27222231695876536,-0.30304937941608945
TMEM160,0.27290859508605186,-0.2575791875202573
TFG,0.27299500459476783,-0.11548194406250188
STX1A,0.27545515705258916,-0.17221713292469532
ACSL4,0.2754932382149664,0.02760895189648964
HIPK3,0.27555949203026747,-0.13949142168415518
LYST,0.2763404148047634,-0.10374688905398959
PLCE1,0.27655833518599926,-0.16574082609291352
RYR2,0.27709916020759306,0.15511270835300925
PLD3,0.27884113871065497,0.09282996706985003
VEZT,0.27940270394689837,0.11034610526863153
TMEM178A,0.2797214560907333,-0.2004009318817841
THRA,0.28086377433666404,-0.47547910985188935
COL1A1,0.28121783077781093,0.12117349282627624
IDI1,0.2814805882528838,0.023066366453870904
CCNH,0.2822013388485973,0.15046069226994027
GAP43,0.28280498298260875,-0.228519168710563
DHX9,0.2834056111470296,0.05940443064130636
TCF3,0.2836348814099741,0.09474056949577832
RUNX1T1,0.28497294893846936,0.3754783410713962
TMEM184B,0.28554672689028393,0.04565894445796681
ABCD1,0.2860624342166419,-0.01967785963037278
PEX13,0.28685687100199697,0.034055117325297604
RPS7,0.2869338242819863,-0.11545387128535328
FUT3,0.28714143802583847,0.19739718247957308
KCNN4,0.28799542678462803,0.21218430715295594
MPZL1,0.2886300510745641,-0.07120819278422752
AMIGO2,0.28928886089388073,-0.19010851334789577
MORC2,0.2898667586904431,0.4282005913585568
SLC8A2,0.2899040043904969,-0.2639419515322633
LRRC14B,0.2901232821473773,0.06343879456396743
ALG9,0.2911806168090945,0.11652142224896972
RNPS1,0.2912985612739484,0.028102711463925616
FAM167A,0.29135716511697207,-0.09435318153547116
ZNF37A,0.2914000827924237,0.31692310007231916
DCP1B,0.29199694227140033,-0.03713856087012186
HAP1,0.292389396023475,-0.23503331932343355
CDIP1,0.29249801124725033,0.10684984953947074
EXOG,0.2929643711547607,-0.042438923492473773
CAV1,0.2946820614347006,0.023561538972566826
PALMD,0.2963689981461625,-0.26055379054131544
CDX1,0.2964049512246739,-0.18443092001407344
PLEKHG5,0.2965512776518286,0.131462447641064
EPB41L2,0.2966823380108088,0.16287733513433986
TRAF6,0.2967217922174514,-0.030986524401753715
LUM,0.2970082884862229,-0.14596081165517705
GAB3,0.2987638417681,-0.42113765243382034
PARK7,0.2990141836835324,-0.04922977336773161
CADPS2,0.29927409685871925,0.4597762827050353
NVL,0.30080541522284154,-0.13946903724380905
CYSLTR2,0.30170308671051965,0.3635971848738188
PARD3B,0.3018094839292307,0.12251064366805182
KCTD10,0.3018879595236718,0.21988126281405965
LYSMD4,0.30196346808363883,-0.10533225057943756
SLC25A20,0.30251899597600607,0.18811568814368285
RBBP5,0.30259007300340707,-0.11900980599060249
RASGRP3,0.30394040966519964,0.2420152681411991
HSD11B1L,0.3041237941154132,0.01865944227431275
PTPN1,0.3042125985360575,-0.029846458638314494
VIM,0.30468522204571175,-0.1324781449417389
B4GALT1,0.30484367101263615,-0.11260920479465479
PBX1,0.30609024183769884,-0.14054505669990985
SYAP1,0.3061462375739827,-0.16380208571185648
C1orf52,0.30630313219333216,0.20867186945097524
PDGFB,0.3065714454474177,0.24769914267601179
PRR3,0.306636966487477,0.24070970266391045
TINAGL1,0.3066934103103903,0.2129831246697924
FAM98A,0.3071885530980586,0.15751342806725097
PXDC1,0.3074183651613848,-0.15382252234748042
TMEM11,0.3077539921636661,-0.21252741469327824
HMGA2,0.3086784678893047,-0.12165514253579493
PPFIA2,0.309298767724421,-0.6907012322755791
TTC8,0.3113600164546608,0.29182671031627117
PCDH1,0.312891594247151,0.1575766213159261
ADAM22,0.31297033013667663,-0.44836912411739765
TMEM19,0.31378004672479043,-0.29043468943957795
SLC2A10,0.31410730352470934,0.17011940178252527
UTP20,0.3142451452347078,-0.37915354841155857
DNA2,0.31430131525090915,0.18068324295051624
PGRMC2,0.31536364755858187,0.5703535741624655
ZNF688,0.31622647260958253,0.23612221704605663
LEF1,0.31636585919874294,0.018001425187170194
CIB2,0.31655087049769315,0.03372461170313139
CHURC1,0.31698786353781,-0.09251057676895166
MED21,0.3171266924176295,0.28851973587115665
RAD23B,0.31730130968974857,-0.023187384545053334
WAPL,0.31773624422705143,0.14129111658415092
INSIG1,0.31947089646036125,-0.10735342343124903
SETD4,0.32000036496812184,-0.028962106358625263
KCNH2,0.320855381480122,0.1390092778610654
TMEM119,0.3217260887588061,-0.08560449365520229
METTL3,0.3219424905351795,0.16742628562670264
BCL2L1,0.3222286941389289,-0.06127362083199603
SLC1A3,0.323383265777425,-0.2849703154828417
CWF19L1,0.32394959327354056,0.1395063489854449
SSTR2,0.32489471171614115,-0.055556977022882675
DOK1,0.3256456028310959,-0.1516882323879108
ZNF718,0.3257472143571647,-0.2197677565370195
TCEAL9,0.32655592223675933,0.43726656857252605
ATP13A2,0.32696973698429577,0.029134734104127865
PKIB,0.3274388658831976,-0.12644255561487777
TAF9B,0.327477191040121,-0.19588362557790123
GHDC,0.3274844059102511,0.05374182958028508
KIF6,0.3280778252019188,-0.1356455010360183
C11orf54,0.32832019660351625,-0.1629521601020486
NIN,0.3286729050160268,0.03904110151279519
RHNO1,0.3288854697663623,-0.025828426604924723
NPNT,0.32900170530370254,-0.2943238405979716
ZNF48,0.3293620713130879,-0.22383881756486676
SEC31A,0.3306945920133772,-0.02352980462780483
SYT5,0.33109906799192834,0.1746148360770613
FRMD5,0.33110159335391626,0.08044198259983587
USP46,0.33113372308494604,-0.34351315968081775
MAPK7,0.3313685986994754,0.15174243313487473
ZMAT5,0.3315411421867359,-0.031654638732662124
DDX19B,0.3319406580987232,0.34297586299923105
DIABLO,0.33237049559644183,-0.08568873993523098
YEATS4,0.33279222798371944,0.11337646688471248
FBLIM1,0.3334406616414399,0.06057256003243934
NIPSNAP1,0.33359030767366804,-0.06362217927646877
KCNAB3,0.3351681076172269,-0.26747073628750406
KCTD19,0.3353258940945352,0.39311684677477915
LRRC36,0.3353258940945352,0.3931168467747792
SPACA6,0.3355129843759186,-0.16057755017055714
IL6R,0.33571448727395026,-0.024947912541278025
COL6A3,0.33628638406167866,-0.13211759156034703
CAMK1,0.3362988214028442,0.21513726709318515
GFRA3,0.336415805226865,-0.20055910234944208
TRMT11,0.33756110937687844,-0.17817918333642505
ACHE,0.33772495393556556,-0.08282845442564452
SNAP47,0.3385791479836977,-0.0740620851593786
RPS25,0.3397257543421289,-0.04577701092253304
ZNF614,0.3401705554815166,-0.21901112444756635
DNM1L,0.3411503812990789,0.02699986045196937
MAP3K20,0.3425650950597548,0.13042581281769947
MCAM,0.3428243199290595,-0.10884551651833783
WBP1L,0.3429061104473517,0.13286751466384158
USP22,0.3433170757125147,-0.1825149255098382
ERC1,0.3434080594406995,-0.06650635171229773
C11orf21,0.3437632450499716,-0.3582733453838665
TSPAN32,0.3437632450499716,-0.3582733453838665
RUNDC3A,0.3445616115979921,0.15987300817177874
SMAD5,0.3445659107244399,0.02953770670682271
SORCS1,0.34523288663412033,-0.1309552082906142
AIP,0.34649702451696907,-0.09871561757383902
CNKSR3,0.3490914631670008,-0.15200777794921685
SNRNP200,0.3503277020679314,0.1652478251212155
LDHB,0.3516825651801891,-0.2587874084136837
PTPRK,0.3526007141869393,-0.352195365634385
FDPS,0.3533677492885569,-0.02716822968713546
SIRT1,0.35370227892437595,0.020262699514606783
TUBG1,0.3546345211898269,-0.045606807963823694
SIX1,0.3552518829638782,-0.13494250296307686
TRMT5,0.36019850655296826,0.12577480237367572
PCMTD2,0.36032881966202307,-0.056413870975203416
CENPW,0.3614388020424369,-0.12204170780980826
RNF8,0.3615908725161441,-0.11152687520365814
GTF2B,0.36163996691142697,0.14813794533377514
VPS36,0.36255786168818843,-0.08847059246547737
MFNG,0.3633357245058156,-0.3726047788819793
DNAJC24,0.3645332043184068,-0.28769851972274263
PLEKHG4,0.36540736624250675,0.5233982983761002
FBXO42,0.3655105686149052,-0.27371654643984056
MINPP1,0.3668508074273549,0.14655478918187562
ZNF461,0.367728585768468,0.08330603148325183
ARHGAP32,0.36851111757154814,-0.40416152782370895
NCOA7,0.3694538008023175,-0.224962427999736
FXYD5,0.3697458994299838,0.21808736628127476
ZNF217,0.3703904905904044,-0.045956545320156646
ST3GAL3,0.37077778348379054,-0.059417289044337955
NOS1AP,0.37114043416918824,-0.09085223980645228
ATP6V0A1,0.37186080587771875,0.06933060234386486
CREB3L1,0.3737792035816717,-0.4473150701886435
ICA1,0.3753973416361104,0.06518874196384944
PLSCR4,0.3760410592073599,-0.08812842551698855
ZNF224,0.37633694705944576,-0.12918503688059688
SFMBT2,0.3770495770658015,-0.08504246697031871
TP53BP2,0.3774541520666172,0.05148370626160738
NUDT18,0.37862649592381964,-0.3129459262143406
TWF1,0.3792876435206337,-0.03511541809677179
MT1F,0.3806002109302731,-0.03436718918292458
SNRNP70,0.3808017246205182,-0.0711138618357238
APOL6,0.3811786677632456,-0.183029482402585
ADAT2,0.38192134308964065,0.030762171650535408
RPAP2,0.3822765349880714,0.04248712230384553
ARL5B,0.3829148954601969,0.10016386477430887
TBCK,0.3833305437420748,0.2921554398605365
MCCC2,0.3836745498199454,0.19060210122644103
MAGI1,0.38396702686668294,-0.1453345460072946
CDKAL1,0.38421515329976563,-0.015924325499265354
UNC5C,0.38469936056901055,0.29135274660094546
RIMKLB,0.3870336642635766,-0.14243845323554694
SNTB1,0.3874315381837474,0.18067794926895356
TNFRSF18,0.38828659901405554,-0.08345227109249584
ZNF136,0.38878517894790976,-0.6112148210520902
ZSWIM3,0.3888504498586397,0.029351940940939923
FAM126A,0.3889058843377038,0.08989022446492904
RGP1,0.38906606241299435,-0.07308911458864677
KCTD13,0.39207482926231674,0.22971643035231715
WDPCP,0.3923132347308145,-0.1681724840174348
LRRN1,0.39338638068868004,-0.21419747459846028
PHIP,0.393930960526698,0.19123236318165227
EIF3A,0.39505160316064736,-0.0976453366513871
C17orf107,0.39676779564948994,-0.42835394409523786
TICRR,0.39752848925803297,-0.0698139225808821
ASPH,0.3981452571764973,-0.1431016609806376
ZBTB24,0.3983163765274932,0.07469699322338025
PTPRD,0.4003783401394015,-0.14452002744326314
RCAN1,0.4004254357967349,0.10207727139821238
HHIP,0.40134612492965804,-0.129715618624565
BRAT1,0.40343193475664263,0.0617878141914885
EXOSC9,0.40350731767491815,-0.2425115834994646
NSUN4,0.40405868016939184,0.060557391026852536
GPX8,0.4041418145389229,0.0591606565411248
CALCRL,0.40448326086158903,0.487822942506952
RAB2A,0.40515305081061526,0.1549752305407685
DEGS1,0.40526884277448705,-0.053186987222112944
HNRNPC,0.4055035190666009,-0.07190032530508418
CDR2,0.4057786270126388,0.07267741012241456
MCU,0.40624361650249796,0.024097463792461242
TBCEL,0.4068530283300642,-0.19629409652596858
BAG1,0.40694362315302407,0.021250819004025243
CHMP7,0.40725255576727604,0.017429387159242703
TIGIT,0.4106626265706914,0.5893373734293086
NBEAL1,0.41082572562324593,0.13369354391630814
GTSF1,0.41178066795272267,-0.3132352792705462
GRHL1,0.41180080075739667,-0.07658715705901867
ZNF652,0.41258550437574243,0.06161470281720106
NUF2,0.41365255526888933,0.08264738209821708
LDLRAD4,0.41439402826756344,0.2911577672491637
PMEL,0.41440545461343486,0.08168398488935377
EPCAM,0.41457297816841976,-0.05785984807891552
HMGCS1,0.4164947142001797,0.025734879841296073
COPA,0.41653026291044626,-0.027129669491084522
SOSTDC1,0.4170174496560783,-0.36776170917838535
ELK3,0.4173710218862831,-0.476269932843011
CREB3L2,0.41790143444510514,0.08232202982077305
ZNF827,0.4179917894253721,0.08230610791564448
L2HGDH,0.4181101362358172,0.07427873622543173
TBL1X,0.4182605665340335,-0.210117031888533
NEURL1B,0.41841093320660405,0.16237277703963474
SLCO2A1,0.4186926518235892,-0.2577141836223049
GSDMC,0.4193044719576342,0.23468860699122035
DCDC1,0.41971552120853234,-0.2571673627627298
AIDA,0.41982541854141214,-0.07279109702488779
DUSP12,0.42006802470807575,0.03595752441940167
KANK1,0.4207894556252312,0.18076860520911278
LRRC17,0.4219267631346511,0.14016411660682151
NRG1,0.4230686825288886,0.04217405280035891
MYLK,0.4236856754941284,-0.10805139296346933
INO80E,0.4241289760651794,-0.1710766167736132
BLOC1S6,0.4241568638842122,-0.09777135979250859
ZNF256,0.4241836618413815,0.09496483329867852
ANKLE1,0.42462890614255777,0.17089483294645763
PPID,0.42470744742629635,0.024899894499972708
TRAF5,0.42599791717871266,0.021345685196757447
CCDC6,0.4260438959453191,-0.04173114116803019
PEX6,0.4263432580905931,0.015837187724026952
SLC25A27,0.4279693636128878,-0.1123053633474973
CYP39A1,0.4279693636128878,0.11230536334749726
M1AP,0.42890790348225805,0.10884941235476643
ST8SIA5,0.43094410684876483,-0.23934776362454407
GPR135,0.4311308904773336,-0.21174331205531263
NAA15,0.4317467386502422,0.020983715141904353
SHROOM2,0.4324030750654997,-0.5675969249345003
RBX1,0.4330266770643002,0.020970320346911826
TMEM241,0.43513839321682674,-0.46047569368704055
KPTN,0.43569051347432775,0.17971132197570835
SPRED1,0.43586268602013134,0.13815640508440258
WBP11,0.43705440170156473,0.04927110712063385
CYB5R4,0.4386380674363809,0.07357762309887264
FSD1,0.4390066544840322,0.10752063334031567
ZFYVE9,0.4391547110166989,-0.019600751206382556
VEGFC,0.4396882213821374,0.35132527260236324
ACOT8,0.44046042233365346,-0.026277614552241587
HOXB2,0.44056745971016215,-0.06822185306957732
COL5A2,0.44072129624928524,-0.45554310806975407
NAAA,0.4426192675296537,-0.14306443983157321
ARL1,0.4435916572739938,0.19911055593148916
POLR2B,0.44432103879683865,-0.19879851414037436
GLT8D2,0.44500645041588044,0.34751682730613265
CCZ1B,0.44506323878413323,0.13989932843682215
VRK1,0.44632949554718504,-0.07202662577021118
GPR3,0.4475297807150087,0.5524702192849913
ANKRD13C,0.4476745379143724,-0.14402276248461932
GLIPR2,0.4477129408734478,-0.17996417842762152
KIF14,0.4485702633648207,-0.07548292436411116
RASGEF1C,0.44899543995850094,-0.03824925304059733
TMEM249,0.4493764208611083,0.11431279747697959
HMGB2,0.4523094219959552,0.08260285219513303
IGSF3,0.4523851618089251,-0.05045830854136319
ITPA,0.45243503854128553,-0.07598274381632016
NADK,0.4531931922428596,0.05430645154492656
JMJD4,0.4532388182811551,0.05807664667929605
CD320,0.4534300389897182,-0.02085115731893589
BECN1,0.45359422970563595,-0.025039972261891672
PAFAH1B2,0.45379362941385737,0.1187635857991987
GCSAM,0.4541981298618252,0.5458018701381748
PHPT1,0.45604601286291313,0.06090437634901533
GPM6B,0.4561865715966441,0.26679311332565003
BCCIP,0.45707875739917075,-0.12988558927717522
DISP1,0.45749232213761515,-0.08318335715484913
PSMD4,0.4584387207569468,0.02505348295711856
THSD1,0.4591421691884399,-0.1334296882401522
CFAP57,0.4607350182964024,-0.1512663974439877
PIP4K2C,0.4614500067019253,-0.02615627808407205
ZFAND2A,0.46182469350869765,0.0702328479670492
DHRS3,0.4634459636803137,-0.15362812989185007
TNFAIP2,0.4662052179935047,0.2038353094089964
UCP2,0.46735246060637153,0.15946581580588332
DCBLD2,0.4674785139192613,0.1431283060673108
LPIN1,0.4678127087560367,-0.016959334990603526
PKP4,0.46809894443153277,0.12305290668309835
MRPL19,0.46828113036813845,0.1180172480585751
PRRC1,0.47004204170217195,-0.1481789527728819
GMFG,0.47141887149047706,0.14471269047289512
PHGDH,0.47147242376352416,-0.08328080378916543
MYH9,0.47181723541929427,-0.057652515279739275
YARS2,0.4726304463770245,0.02306307230335237
GCFC2,0.4750489054372791,-0.17989286829832182
MACROD2,0.4751825717182099,-0.01820952039883184
VCP,0.4761022946639471,-0.017133449279756654
HIF3A,0.4764419525965417,-0.15626849342468818
ARHGEF39,0.4768211029217698,0.017870969746976478
ZNF284,0.4771174684838465,0.13743635746661234
NTRK3,0.477682711715956,-0.05963661156836869
FSTL1,0.4797121545266791,-0.027309832747860446
ZNF225,0.48026366083699906,0.08639707471429002
ZBTB48,0.4810024460978293,-0.7278898098034092
NT5C1A,0.4812494685491477,0.10771504995960154
ZNF556,0.481252315202624,-0.11778691109899735
TNIK,0.48138190020576627,0.1269629844565489
DZIP1,0.48387469354911383,0.046492263382855496
APLP1,0.48482464655383195,-0.06608320929993335
CYB5R1,0.4899281287232603,-0.02005030031263425
BCL2L10,0.49049819569310593,-0.13090699649684698
CD58,0.49068732259490005,-0.07718242886660084
BORCS5,0.4928418192976942,-0.09185838942370177
JAZF1,0.49290395690777383,-0.0621472917748444
CLDN4,0.49368914237565276,-0.06720155064178603
TRABD2B,0.4938356077182479,0.3133030327150212
GRK5,0.4938564156310705,0.059838273698537586
FOS,0.49429639184906415,0.01207172486278474
RAB15,0.49560019229170416,0.01820069443604446
LYRM2,0.4958067362863593,0.10071301171226119
AK1,0.4963155424949708,-0.21788803253903646
ELMO1,0.49873297317430904,0.2166960347188226
ZNF880,0.49908910391530126,0.28170063956446234
BRPF3,0.4992051235836621,-0.08971589198873497
LEMD1,0.4997220289567045,-0.03161578779739271
PSD3,0.49988804911775425,-0.09472246667550359
RAB4A,0.5010266310174986,-0.06309591843713089
ZNF551,0.5012113756763258,0.11580641833363847
OLFM3,0.5016008403089841,0.14757555446055226
HES4,0.5017219023064916,0.05809244442121315
MCL1,0.5022672319002921,0.04632859186344229
PTPRH,0.5025958089803539,0.13216384713422885
UQCC1,0.5027782414127621,0.04605420767683976
TFAM,0.5034982382054473,0.028716649400263382
ESPN,0.5071703538228866,-0.18587360136257608
ASF1A,0.5076602595164236,0.06324578123120492
NMB,0.5080494307769993,0.07870508818443733
MATK,0.5093176443591295,-0.11363673962448559
FOXJ1,0.5095392042044021,0.06268163128017708
ZFAND5,0.5099295968895843,-0.08990470030362926
FANCG,0.5104753873822598,-0.02056839689848029
RPL39L,0.5121303214866286,-0.06631393699239874
KIAA0895,0.5123467100886063,-0.048077500543933026
IRF4,0.515263589581866,-0.13961646982741113
SOD2,0.5158890707538308,-0.010564903646829577
ZNF189,0.5186524880383161,0.02791171356143878
LSS,0.5192468940012792,-0.049328707940708844
PSMD2,0.5193809337575763,0.01783056615221019
TGFB1I1,0.5198015622516543,0.07497036069145772
MFAP2,0.5202209423601162,-0.6842940721744277
TEC,0.5204274113397098,0.18773021443484164
MALT1,0.5211684287285637,-0.33134737674738746
DNTTIP2,0.5213219357227209,-0.0203032749018284
FMN1,0.5222820538140343,0.09907262954082505
SMUG1,0.524346501061187,0.08607792841364166
NFKBIE,0.525615397845363,0.01999455067388673
ARVCF,0.5260216314115022,0.08818386037045921
CBLL1,0.5267685503098409,-0.07089762933399717
AEBP1,0.5277040483044074,0.09898491833180975
MYH14,0.5278395590618996,0.10874287888741632
IRF7,0.5282376567627179,-0.026308830416370006
ZNF184,0.5294384479329246,-0.16397369382408533
CRISPLD1,0.5295032731376218,-0.10107018312252923
COPS2,0.5318220951511258,0.12332711306628277
SPOCK3,0.5321633815335804,0.6704951945014221
PTPN14,0.5327042216973314,-0.09331661471967043
CDH24,0.5342194904857731,0.029149838144990878
FOXP3,0.5345649954969677,-0.6676915998077166
PLXND1,0.5345812826876186,-0.05773715275675728
SLC12A6,0.5358649289510458,0.027584360681754974
TFDP1,0.5360389257594832,-0.012389439957341819
ECT2,0.5370813416331709,0.09032736194555528
NEK7,0.5375865845949612,-0.04168640134878228
NFIB,0.5383077292388244,0.11107337612348167
AXDND1,0.5393383901400514,-0.01918459851450529
C1S,0.5398047879864494,0.17923499002994986
HOPX,0.5401178023368971,-0.13152989761256315
MTX3,0.5416632380670909,-0.36849511759135517
TTLL7,0.5421987901902267,-0.1308608542341122
VOPP1,0.5430808988451662,-0.04141023930681158
ARPC5,0.5431654591377568,0.028267310788891865
RPL9,0.5434089364608707,0.059676695276170394
RBPMS2,0.5438696325634835,-0.066350170311347
CLPTM1L,0.545628983408879,0.6546536290703744
ACACB,0.5456959036643243,-0.09472676839471099
GFPT1,0.5457643518567515,-0.313050107532975
SP100,0.5461452823798199,-0.21747316727208854
MAN2C1,0.5464783762426034,-0.27773270714889764
MCPH1,0.5466524117913765,0.20437080577155536
MPHOSPH10,0.5469685616466385,0.07862479220159413
MYEF2,0.5471115419444381,0.31205474470764205
GPT2,0.547325073288816,0.014308961525400326
HNRNPU,0.5477281867885074,-0.03378194342347358
DDX46,0.5488303979233569,0.05369070317161938
ADAP2,0.549818640364774,0.08484483837030365
FOXP4,0.5506556725195938,0.1134232120461422
PAPPA,0.5506941158989874,0.12814181541804226
CACNG6,0.5524700146809102,-0.6464928759975568
NT5C,0.5525024261656679,-0.051765586128318615
MSMO1,0.5531560140188386,0.10706539921126741
CLK4,0.5535268789727064,0.08012515286051418
FAM78B,0.5540162229456924,0.06894041493275901
PCED1B,0.5548314326598658,0.06343027931950601
TPK1,0.5551898057607422,-0.0696892233929276
GPR18,0.5552316929115497,0.4447683070884503
SPATA6L,0.556132189771467,-0.30540736049766926
IPO7,0.5565699582450349,-0.08999994257603218
FLT1,0.5575216407788305,0.19897204859537088
CEP70,0.5584519830326008,-0.07772670580273333
LRRC59,0.5599516579604147,0.03378595140450577
CDC16,0.5639962054355356,0.12392247949897103
ZNF695,0.5639968511455611,-0.04796522224536992
SAYSD1,0.5644104459792295,-0.0739893416909313
NAV3,0.5647187740198499,0.2656781049676973
TSN,0.5654382665676967,-0.10926843217349329
ACAD8,0.5657931253559224,0.1845701900607694
CKAP2,0.5659922099127855,-0.11114008835999516
PFKFB3,0.5675426467813416,0.05140743935812196
RNF20,0.5687747984841913,-0.09541912294862315
TPR,0.5694332598507832,0.03838376540248253
ARHGAP12,0.5720424174908346,0.06496002160900473
C5orf34,0.5738145332385536,-0.13381431014586628
HSPG2,0.5744393626998466,0.055152577877240545
ERGIC2,0.5746560775737234,-0.0508805653339383
ZFP64,0.5765464139324444,0.056509452115774995
S100A4,0.577385311837705,-0.08246255495043349
CSDC2,0.577506707043088,-0.15068131189294312
WIPF2,0.5777219694739963,0.05110788809878594
NECTIN4,0.5777677787031402,0.15640530539165418
RAB37,0.5777773565539546,0.04832884659245962
FSCN1,0.5778553277273086,-0.041990377510236744
SMPD1,0.578418984796618,-0.01730933467394602
PIPOX,0.5788158768209452,-0.04224678131088684
RAD51AP1,0.5806463696574817,-0.2552531741323951
C12orf4,0.5806463696574817,0.2552531741323952
ME3,0.581013967848611,0.21362776033198055
TNS3,0.5820256963247603,-0.06548377554196688
C16orf54,0.583875122854181,0.16038806229619657
BBS10,0.5843134869166736,-0.6075392439992382
FAM20A,0.5846896251057113,0.055308252614750045
MED16,0.5850956667616385,-0.0889731680513757
GSR,0.5856664996387886,-0.014030054902890273
DHODH,0.5864299061390151,-0.016712117628644014
SF3B2,0.5866337025940561,-0.06869337613555235
IP6K3,0.5888621789516137,-0.06828561884559886
ANO8,0.5890441039518277,-0.040646136208791005
JADE1,0.5895038620638744,0.0566707223257
ENSA,0.5931355347902172,0.041514137978965485
TXNL1,0.5932675375226129,-0.11479056919069563
DCHS1,0.5940301042354361,-0.27779220024828494
PFKM,0.5962813843675051,0.08521858219537166
SRPK2,0.596731253896945,-0.15500160145102926
TOP1MT,0.5978862698913259,-0.32144412296600927
TLE3,0.5982048844609767,0.03203330224706112
AEBP2,0.598537461334069,-0.021664137260243594
NOA1,0.5990720474857976,-0.1373654986504449
TADA1,0.6001627164124596,-0.03966428896146178
NCALD,0.6016345105544756,0.5857061797228664
MCM9,0.6019701632038518,0.06205728921354105
AXL,0.6041661671137711,-0.04052679242321307
ZNHIT6,0.6055259297434543,0.3944740702565457
ARL6IP4,0.6066137766122622,0.06612604148389573
EPB41L4B,0.6072197999278143,0.13917252482722342
SNRPN,0.6086127297259427,0.23715890557907304
FGR,0.6086169672924749,-0.2371561830164397
SERBP1,0.6087216715531495,-0.10313170481927818
FGFR3,0.6097805289059752,-0.26645205254770854
PLK4,0.6109293552894862,-0.08522628188877412
GPATCH2,0.6131307353553365,-0.2640495448203177
ERLIN1,0.6137969036431277,-0.01665060775765686
ATXN10,0.6146048184764213,-0.08435229187754177
LMO4,0.6153798627503299,0.030884496897684247
FUBP1,0.6170407312385964,0.07658843577168258
APCDD1L,0.6171619613915017,0.06890583001405562
BANP,0.6173769276391728,0.07563360443211459
GGT5,0.6177362239658383,0.18051747750795244
ZNF83,0.6179417730976665,-0.07639307443046263
TMCO6,0.61901772316362,-0.015672383925851432
PXYLP1,0.6211026949917742,0.0537321088683082
BCAT1,0.6211398623742357,-0.07316973657659143
CCNL2,0.6223764627255333,-0.03716238163322832
MAP2K4,0.6226058497334102,-0.013401759076147615
GOLIM4,0.6246162532962718,0.047167521560629595
NRBF2,0.6255166239122149,-0.013324377336605978
VPS26A,0.6268441652101444,-0.09087263855282003
TMEM50B,0.6272965724636277,-0.011241120123182922
SLC22A4,0.6279002181149962,-0.12261092007683365
PSMD11,0.6279359137752889,-0.014312143548537777
N4BP2,0.6280025103843767,-0.10669437235844975
SMC3,0.6280070447986007,0.10669297317308546
TNFRSF11B,0.6286816084600287,-0.2243260074727354
COLEC10,0.6286816084600287,-0.2243260074727354
PWP1,0.6297710210804777,-0.3702289789195222
SLC25A3,0.6307303243884178,0.10585337249955198
PSMD1,0.6321171460359174,0.01420667496829009
TOP1,0.6329275358456852,-0.04163138754877409
RPS24,0.6330797716457937,0.07682222289938014
DCST1,0.6355886832466168,-0.13337590580941303
BBS12,0.6359910640468338,0.19935719511781244
CHMP4A,0.6382707833800793,0.012647770076279534
TSNAXIP1,0.6385159147722957,0.10346087594923069
NT5C3B,0.6397414623029055,0.0348281616193034
UGGT1,0.640300323591689,0.015236021144005086
PPP4R3B,0.6410573972122886,-0.05755778929076753
RPP21,0.6413185041966891,0.09204788015777472
MYO15B,0.6417131127151288,0.06077843550383178
AKAP8L,0.6424121989834001,-0.06463335171736112
SNAPC3,0.642705673179883,0.09978714332073059
ICE2,0.6457974756909264,-0.08909611268025867
ZBTB40,0.6461686169723773,0.06518122068525468
FAR1,0.6472000149067718,-0.011853793511883821
PSEN2,0.6478293078041285,0.012607819479674974
AMACR,0.64816146426791,-0.014800198308979166
CD40,0.6496380417404513,0.07612747469011893
SLC25A26,0.6498999340035667,-0.11874077820333447
ZNF141,0.650319503431812,-0.0739217817237128
GADD45B,0.6509118890903727,-0.05586602696863027
RASGRP4,0.6512411953931634,-0.12728133902183877
OLFML3,0.6514019590234282,-0.07004648798681891
HADHB,0.6533685913787988,-0.011239130298518796
ETS2,0.6538140207492251,0.06432801776153688
TXNDC12,0.655380413593094,0.012848294173898116
ACTR2,0.6554637139996796,0.075849868830022
NAT10,0.655877052798729,-0.07804148486761413
DIO2,0.6560309673415035,0.5143978201725087
KLHDC1,0.6562066738873666,0.051197557909634844
FUT7,0.6564945921836874,0.049235372068334754
ZNF257,0.6580271061680469,0.10862106709638235
SMC4,0.6581017589109832,0.0857990146392234
ZNF281,0.6584140568282754,-0.031774108996812434
MAST1,0.6604478767097357,-0.029510332998052082
RBM8A,0.660862516459814,0.014676393541758252
CGN,0.6620011505127686,-0.04175740501656025
CLECL1,0.6629000202369547,-0.15798752013218478
CHMP2B,0.6643305150215066,-0.013822374583327138
ERO1A,0.6645454720283986,-0.010998334123668288
C3orf52,0.6650010256740491,0.5022641399812541
RCE1,0.6657218807790769,-0.011382562674641909
ADAM33,0.6660685017637004,-0.07038110287667323
P3H3,0.6661686596421359,0.023206502911881446
LIN9,0.6665315500540118,-0.026195769042791972
PBRM1,0.6666665434000658,0.5000001676856523
IP6K2,0.6668559450498721,0.11671533228606719
DHRS4,0.6690486042692911,-0.01605800211883121
BCL2L2,0.669060401445129,-0.0706580759365364
PABPN1,0.6699987123217064,0.07352346750587382
FAM131B,0.6708648709218686,-0.04258316416188072
