gene,p_value,pearson
KRT18,0.9045322154738142,-0.017045578222765517
BIK,0.9045514220829537,0.01389201388493409
RIMKLA,0.9046588779867673,-0.015149759893022377
OMD,0.9056896125003325,-0.07413918036695098
PAH,0.9074387099077789,-0.00935388628421759
MAPK15,0.9089111689717198,-0.019199764738101692
GAL3ST3,0.91249226123546,0.007485995326317798
LEFTY2,0.9131484676544752,-0.00320165171330204
DPP9-AS1,0.913959964203489,-0.012194091263713392
PCARE,0.9153883397668611,0.010199481802529473
LINC02449,0.9185643036997729,0.023763162928742074
CRYBB1,0.9208123857566501,0.017173284311313645
MYH15,0.9218904646766548,-0.004949220329819481
VSIR,0.9227730742580611,-0.013777618647037767
TBPL2,0.9243082694864033,-0.00220146948498439
C20orf204,0.9334537656795306,0.007069585187907172
LINC01315,0.934051806422276,0.01408653889267173
MT-RNR2,0.9341518500725265,-0.0044258191546943495
HOXC-AS1,0.9343618281594114,-0.017359191808943443
CYTOR,0.9358910162272761,0.005061893835975293
HS6ST1,0.9363005134391411,-0.004618032321177927
PRKXP1,0.9366515934646769,0.01129601141348843
ASTN2-AS1,0.9371602144569161,0.008109951579742395
DUOXA2,0.940041722666356,0.002059011068259715
CASP4,0.9405462617992407,-0.008583320906327154
CGN,0.9409650951992635,0.00386835943117455
ANXA3,0.941689585585113,-0.006503417709566191
GYPE,0.9423446583551502,0.015594576445946862
FAXDC2,0.9425635669155488,-0.005550329265169799
FBXW12,0.943533768131904,0.012618618180615227
OAS1,0.9440922152396116,-0.007583942852897465
AKR1E2,0.9445302001695688,0.005164458481914401
LINC01844,0.944814564331829,0.00739975931029403
ATP6V0E2-AS1,0.9449658105267217,0.005722699987375232
C21orf62,0.9450253824127905,0.008939050148516352
DBNDD1,0.9519084133721003,0.00703458023610898
GSTT2,0.9526452960243805,-0.0024542233608015537
ULK2,0.9542551928661471,-0.0005748634243771227
PCDHB18P,0.9547680988042491,0.0135553294009792
GBGT1,0.9559242680959501,0.005597214642172686
NRTN,0.9586634282223093,-0.0024338812768134066
NPPB,0.9608913613319587,0.013340493367270612
ASIC1,0.9635130106114332,0.003692262732152186
RARA-AS1,0.9648942877019985,0.005317699344008589
MIPOL1,0.9685052815933378,-0.002188437869574957
VLDLR-AS1,0.970598782569846,0.0007592587097586447
MAP3K1,0.9772535953785917,-0.0022435909936497434
CDKN2B,0.9783425303497594,-0.0009061574003931929
BEND4,0.9787211767997117,0.0025488777510809992
LINC01694,0.9787753436812319,-0.0023843213616572137
YES1P1,0.98290992473637,0.005623684536324579
DRGX,0.9836154934446641,0.002732060385458115
NRGN,0.9847398081912108,0.00300539371877352
HSD17B14,0.9857345269999593,-0.0007867448753186004
SLC66A1L,0.9885024782390246,0.0007708241858286509
NRSN1,0.9887152671523828,-0.0017748913164878904
AKR7L,0.9920170901800438,0.0019434189872271912
COL9A3,0.9935556804426122,0.00048311491926594525
MT-TQ,0.9980574663901879,-0.0006391696471659616
PPP1R3F,0.9985161259342934,-0.0002035214079745759
UBL4B,1.0,1.0
MARK3P3,1.0,1.0
C8orf48,1.0,-1.0
SYT4,1.0,1.0
Metazoa_SRP,1.0,0.0
